Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adjuratory.sale,available,54,0%,10,"Law,Politics,Religion",,,
quintuplet.sale,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducting.sale,available,54,1%,9,"Engineering,Mathematics,Science",,,
threescore.sale,available,54,1%,10,Mathematics,,,
acoustical.sale,available,54,4%,10,Science,,,
admonitory.sale,available,54,0%,10,"Business,Education,Healthcare",,,
accursed.sale,available,54,3%,8,"Entertainment,Media,Religion",,,
fortyfive.sale,available,54,4%,10,Mathematics,,,
sise.sale,available,54,5%,4,Mathematics,,,
adaxial.sale,available,54,2%,7,Science,,,
accentual.sale,available,54,3%,9,"Arts,Entertainment",,,
adducent.sale,available,54,1%,8,"Engineering,Mathematics,Science",,,
monitory.sale,available,54,3%,8,"Business,Education,Healthcare",,,
adpressed.sale,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
twoscore.sale,available,54,2%,8,Mathematics,,,
topnotch.sale,available,54,18%,8,Business,,,
septet.sale,available,53,1%,6,General,,,
sestet.sale,available,53,1%,6,Arts,,,
xxx.sale,available,53,30%,3,"Arts,Entertainment,Media",,,
sixtytwo.sale,available,52,3%,9,Mathematics,,,
chagrined.sale,available,52,1%,9,Humanities,,,
lxxvii.sale,available,52,2%,6,Mathematics,,,
littlejoe.sale,available,52,2%,10,"Entertainment,Media",,,
sixtysix.sale,available,52,4%,9,Mathematics,,,
eightyone.sale,available,52,3%,10,Mathematics,,,
eightytwo.sale,available,52,4%,10,Mathematics,,,
lxvii.sale,available,52,1%,5,Mathematics,,,
lxiii.sale,available,52,2%,5,Mathematics,,,
lxxxiv.sale,available,52,1%,6,Mathematics,,,
detestable.sale,available,52,1%,10,Humanities,,,
lxxvi.sale,available,52,1%,5,Mathematics,,,
aboulic.sale,available,52,1%,7,Medicine,,,
lxii.sale,available,52,1%,4,Mathematics,,,
xciii.sale,available,52,1%,5,Mathematics,,,
ixl.sale,available,52,9%,3,Mathematics,,,
repulsive.sale,available,52,1%,9,Humanities,,,
repugnant.sale,available,52,1%,9,Humanities,,,
ablated.sale,available,52,1%,7,Science,,,
xci.sale,available,52,4%,3,Mathematics,,,
lxviii.sale,available,52,1%,6,Mathematics,,,
sixtyfour.sale,available,52,3%,10,Mathematics,,,
ninetyone.sale,available,52,5%,10,Mathematics,,,
lxxxvii.sale,available,52,1%,7,Mathematics,,,
odious.sale,available,52,2%,6,"Entertainment,Humanities",,,
xcii.sale,available,52,2%,4,Mathematics,,,
lxxxii.sale,available,52,1%,6,Mathematics,,,
lxxxiii.sale,available,52,1%,7,Mathematics,,,
ninetysix.sale,available,52,4%,10,Mathematics,,,
xciv.sale,available,52,2%,4,Mathematics,,,
lxxxvi.sale,available,52,1%,6,Mathematics,,,
lxxxv.sale,available,52,1%,5,Mathematics,,,
abusive.sale,available,52,3%,7,"Healthcare,Law",,,
lxiv.sale,available,52,3%,4,Mathematics,,,
adenoidal.sale,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
sixtyfive.sale,available,52,3%,10,Mathematics,,,
ninetytwo.sale,available,52,4%,10,Mathematics,,,
lxvi.sale,available,52,3%,4,Mathematics,,,
lxxv.sale,available,52,1%,4,Mathematics,,,
uphill.sale,available,52,7%,6,"Sports,Transportation,Travel",,,
lxv.sale,available,52,5%,3,Mathematics,,,
lxi.sale,available,52,5%,3,Mathematics,,,
abominable.sale,available,52,2%,10,"Entertainment,Humanities",,,
lxxi.sale,available,52,1%,4,Mathematics,,,
xcviii.sale,available,52,1%,6,Mathematics,,,
decumbent.sale,available,52,1%,9,"Healthcare,Medicine,Science",,,
xcv.sale,available,52,7%,3,Mathematics,,,
lxxiii.sale,available,52,1%,6,Mathematics,,,
tierce.sale,available,52,3%,6,General,,,
lxxii.sale,available,52,1%,5,Mathematics,,,
xcvii.sale,available,52,1%,5,Mathematics,,,
ixc.sale,available,52,5%,3,Mathematics,,,
abysmal.sale,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxiv.sale,available,52,1%,5,Mathematics,,,
xcvi.sale,available,52,2%,4,Mathematics,,,
lxxxi.sale,available,52,1%,5,Mathematics,,,
aculeated.sale,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnic.sale,available,50,0%,7,"Healthcare,Medicine,Science",,,
trine.sale,available,50,11%,5,"General,Religion",,,
abbatial.sale,available,50,0%,8,Religion,,,
abomasal.sale,available,50,0%,8,Agriculture,,,
abdicable.sale,available,50,0%,9,Law,,,
acerbic.sale,available,50,2%,7,"Arts,Humanities,Media",,,
spinous.sale,available,50,1%,7,"Agriculture,Science",,,
cinque.sale,available,50,7%,6,Mathematics,,,
aborticide.sale,available,50,0%,10,Medicine,,,
quint.sale,available,50,13%,5,"Arts,Entertainment",,,
gillless.sale,available,50,0%,9,Science,,,
acaudal.sale,available,50,1%,7,"Agriculture,Science",,,
acapnotic.sale,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.sale,available,50,1%,8,Food and Beverage,,,
abactinal.sale,available,50,0%,9,Science,,,
ogdoad.sale,available,50,1%,6,Mathematics,,,
scummy.sale,available,50,1%,6,Humanities,,,
broached.sale,available,50,0%,8,Food and Beverage,,,
acetous.sale,available,50,1%,7,Science,,,
acerose.sale,available,50,1%,7,Science,,,
abducting.sale,available,50,0%,9,Medicine,,,
acquitted.sale,available,50,1%,9,Law,,,
adactylous.sale,available,50,0%,10,Science,,,
acellular.sale,available,50,1%,9,Science,,,
abranchial.sale,available,50,0%,10,Science,,,
acerb.sale,available,50,2%,5,Science,,,
needlelike.sale,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.sale,available,50,2%,10,"Humanities,Law,Politics",,,
lxx.sale,available,50,5%,3,Mathematics,,,
acetose.sale,available,50,1%,7,Science,,,
triplet.sale,available,50,8%,7,Science,,,
notguilty.sale,available,48,5%,10,Law,,,
ilxx.sale,available,48,1%,4,Mathematics,,,
execrable.sale,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.sale,available,48,5%,10,"Arts,Humanities,Science",,,
ilxxx.sale,available,48,1%,5,Mathematics,,,
lxxxviii.sale,available,48,1%,8,Mathematics,,,
abyssal.sale,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.sale,available,48,13%,8,Mathematics,,,
acephalous.sale,available,46,1%,10,Science,,,
acanthous.sale,available,46,0%,9,"Agriculture,Science",,,
acarpous.sale,available,46,0%,8,"Agriculture,Science",,,
acapnial.sale,available,46,0%,8,"Healthcare,Medicine,Science",,,
achenial.sale,available,46,1%,8,Science,,,
stripling.sale,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achromic.sale,available,46,2%,8,Science,,,
acicular.sale,available,46,2%,8,Science,,,
acaudate.sale,available,46,1%,8,"Agriculture,Science",,,
acanthotic.sale,available,46,0%,10,"Agriculture,Science",,,
cotyloid.sale,available,46,1%,8,Science,,,
acanthoid.sale,available,46,1%,9,"Agriculture,Science",,,
acetylic.sale,available,46,1%,8,Science,,,
achromous.sale,available,46,1%,9,Science,,,
theabsurd.sale,available,46,1%,10,"Arts,Entertainment,Media",,,
vinegarish.sale,available,46,1%,10,Food and Beverage,,,
acetabular.sale,available,46,1%,10,Science,,,
acetylenic.sale,available,46,1%,10,Science,,,
acheronian.sale,available,46,1%,10,Humanities,,,
stemless.sale,available,46,2%,8,"Agriculture,Science",,,
acarpelous.sale,available,46,0%,10,"Agriculture,Science",,,
acetonic.sale,available,46,1%,8,Science,,,
quaternary.sale,available,46,3%,10,Mathematics,,,
accusatory.sale,available,44,1%,10,Law,,,
cotyloidal.sale,available,44,1%,10,Science,,,
acherontic.sale,available,44,1%,10,Humanities,,,
phoebe.sale,available,41,14%,6,Science,,,
abscessed.sale,available,41,0%,9,Healthcare,,,
scurrilous.sale,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.sale,available,40,1%,7,Religion,,,
accusive.sale,available,40,1%,8,Law,,,
